Word,Score
techniques,79.45034447811436
elected,79.44194132728406
peaceful,79.22620196046023
dramatically,79.18559846915396
cultural,79.18559846915396
historically,79.18559846915396
scroll,79.18559846915396
combination,79.0067945800234
cooperate,78.85418222958204
proceed,78.85418222958204
respect,78.85418222958204
precise,78.85418222958204
processes,78.85418222958204
predicted,78.85418222958204
protective,78.85418222958204
protected,78.85418222958204
echelon,78.82575952660346
neglect,78.82575952660346
enclave,78.82575952660346
silence,78.82575952660346
selection,78.82575952660346
elections,78.82575952660346
violence,78.82575952660346
technologies,78.82575952660346
declined,78.82575952660346
decline,78.82575952660346
election,78.82575952660346
arabic,78.68144161947325
broadcasts,78.68144161947325
broadcast,78.68144161947325
acquired,78.50880971688363
prince,78.23800042890144
protecting,78.23800042890144
importance,78.23800042890144
cooperation,78.23800042890144
precision,78.23800042890144
protection,78.23800042890144
prosecution,78.23800042890144
channels,78.20957772592287
consistently,78.20957772592287
channel,78.20957772592287
cleansing,78.20957772592287
injustice,77.91052710011532
adjacent,77.91052710011532
carmel,77.88422476537272
miracle,77.88422476537272
cruel,77.88422476537272
directly,77.88422476537272
secular,77.88422476537272
closer,77.88422476537272
culture,77.88422476537272
closure,77.88422476537272
cultures,77.88422476537272
charles,77.88422476537272
cruelty,77.88422476537272
article,77.88422476537272
clear,77.88422476537272
facebook,77.75208764657022
evidence,77.52438582282223
achievement,77.52438582282223
achievements,77.52438582282223
essence,77.52438582282223
patriarchs,77.29646566767069
junction,77.29434529943472
criminals,77.26804296469213
control,77.26804296469213
criminal,77.26804296469213
controls,77.26804296469213
judiciary,76.96899233888458
condemned,76.90820402214163
tendency,76.90820402214163
advancement,76.90820402214163
attendance,76.90820402214163
convened,76.90820402214163
insistence,76.90820402214163
enhance,76.90820402214163
denounced,76.90820402214163
incitement,76.90820402214163
deliberately,76.70237366420754
overcome,76.58285106159148
rescued,76.58285106159148
reduced,76.58285106159148
commemorate,76.58285106159148
rescue,76.58285106159148
teachers,76.58285106159148
teacher,76.58285106159148
directed,76.58285106159148
services,76.58285106159148
categories,76.58285106159148
directives,76.58285106159148
creates,76.58285106159148
service,76.58285106159148
reaches,76.58285106159148
discovered,76.58285106159148
secret,76.58285106159148
created,76.58285106159148
creative,76.58285106159148
reduce,76.58285106159148
create,76.58285106159148
covered,76.58285106159148
secure,76.58285106159148
reached,76.58285106159148
condemnation,76.29202222146105
condemnations,76.29202222146105
contention,76.29202222146105
announce,76.29202222146105
innocent,76.29202222146105
announced,76.29202222146105
condemning,76.29202222146105
beersheba,76.19821681452683
politically,76.14282520720656
vulnerable,76.08619186352695
destruction,75.96666926091089
coordinate,75.96666926091089
commanders,75.96666926091089
securing,75.96666926091089
covering,75.96666926091089
century,75.96666926091089
countries,75.96666926091089
reducing,75.96666926091089
documentary,75.96666926091089
americans,75.96666926091089
creating,75.96666926091089
reaction,75.96666926091089
scenarios,75.96666926091089
considers,75.96666926091089
searching,75.96666926091089
directions,75.96666926091089
reaching,75.96666926091089
scenario,75.96666926091089
reactions,75.96666926091089
congress,75.96666926091089
certain,75.96666926091089
commissioner,75.96666926091089
instructed,75.96666926091089
introduce,75.96666926091089
centrist,75.96666926091089
urgency,75.96666926091089
creation,75.96666926091089
coordinated,75.96666926091089
consider,75.96666926091089
commemoration,75.96666926091089
counter,75.96666926091089
introduced,75.96666926091089
direction,75.96666926091089
commander,75.96666926091089
american,75.96666926091089
officially,75.76917396143656
significantly,75.72250719110852
financial,75.72250719110852
announcing,75.67584042078045
public,75.63866835752584
justification,75.42345656530095
clarify,75.39715423055836
instructions,75.35048746023031
discrimination,75.35048746023031
coordinating,75.35048746023031
incursions,75.35048746023031
coordination,75.35048746023031
fence,75.03731528800786
carry,75.02513449968015
richard,75.02513449968015
everywhere,74.89697904886307
collapsed,74.84145150342532
collapse,74.84145150342532
rubber,74.6405002526155
|,74.62715509856262
referred,74.57172673575681
difficulties,74.46780025765534
confident,74.42113348732728
identification,74.42113348732728
finance,74.42113348732728
forces,74.09578052677713
force,74.09578052677713
forced,74.09578052677713
surface,74.09578052677713
transferred,73.95554493507622
referring,73.95554493507622
remarkable,73.84328339851498
terrible,73.84328339851498
financing,73.80495168664667
functioning,73.80495168664667
speculated,73.54007779964408
complete,73.54007779964408
specializes,73.54007779964408
completed,73.54007779964408
friction,73.47959872609654
african,73.47959872609654
ramifications,73.47959872609654
confirms,73.47959872609654
forcing,73.47959872609654
confirm,73.47959872609654
club,73.3673371895353
black,73.3673371895353
block,73.3673371895353
bloc,73.3673371895353
symbolic,73.3673371895353
columbia,73.3673371895353
clubs,73.3673371895353
transferring,73.33936313439561
effects,73.1664265538741
affected,73.1664265538741
effect,73.1664265538741
coffee,73.1664265538741
prospects,72.95231870194206
participate,72.95231870194206
participated,72.95231870194206
approached,72.95231870194206
approaches,72.95231870194206
completion,72.92389599896349
speculation,72.92389599896349
municipalities,72.92389599896349
landscape,72.92389599896349
crowd,72.86331627797206
called,72.57012033543478
cell,72.57012033543478
ideological,72.57012033543478
cells,72.57012033543478
closely,72.57012033543478
affecting,72.55024475319351
sufficient,72.55024475319351
remember,72.54190969473375
approaching,72.33613690126147
participation,72.33613690126147
participating,72.33613690126147
participants,72.33613690126147
speeches,72.23870409586284
representative,72.09846850416193
represented,72.09846850416193
representatives,72.09846850416193
backed,72.06596348575405
abducted,72.06596348575405
beach,72.06596348575405
protocol,71.98236123773275
calling,71.95393853475417
colonial,71.95393853475417
9,71.9424069522493
requirement,71.75309599146352
requirements,71.75309599146352
judicial,71.65488790894663
traffic,71.60870999196277
representing,71.48228670348134
bunch,71.44978168507348
backing,71.44978168507348
combating,71.44978168507348
combatants,71.44978168507348
groundbreaking,71.30954609337255
vehicle,71.26874663165354
vehicles,71.26874663165354
escalated,71.26874663165354
escalate,71.26874663165354
scheduled,71.26874663165354
schedule,71.26874663165354
components,71.00634049450167
compensation,71.00634049450167
barriers,70.9841931328224
barrier,70.9841931328224
price,70.68098753395152
spectrum,70.68098753395152
chapter,70.68098753395152
demographic,70.68098753395152
capture,70.68098753395152
purchase,70.68098753395152
process,70.68098753395152
protect,70.68098753395152
provocative,70.68098753395152
produce,70.68098753395152
paramedics,70.68098753395152
produced,70.68098753395152
prices,70.68098753395152
pictures,70.68098753395152
picture,70.68098753395152
captured,70.68098753395152
compared,70.68098753395152
compromise,70.68098753395152
comprised,70.68098753395152
airspace,70.68098753395152
catastrophe,70.68098753395152
countless,70.65256483097295
included,70.65256483097295
include,70.65256483097295
technology,70.65256483097295
launched,70.65256483097295
escalating,70.65256483097295
escalation,70.65256483097295
launches,70.65256483097295
includes,70.65256483097295
clean,70.65256483097295
educational,70.65256483097295
justice,70.3535142051654
producing,70.06480573327093
provocations,70.06480573327093
production,70.06480573327093
comparison,70.06480573327093
comparing,70.06480573327093
launching,70.03638303029236
constantly,70.03638303029236
continuously,70.03638303029236
consultations,70.03638303029236
including,70.03638303029236
evacuees,69.9673729278723
color,69.71103006974221
radical,69.71103006974221
historical,69.71103006974221
clarity,69.71103006974221
colors,69.71103006974221
racial,69.71103006974221
elsewhere,69.58287461892513
chinese,69.35119112719171
medicine,69.35119112719171
agencies,69.35119112719171
menachem,69.35119112719171
commented,69.35119112719171
scene,69.35119112719171
audience,69.35119112719171
hence,69.35119112719171
commended,69.35119112719171
genocide,69.35119112719171
scenes,69.35119112719171
documented,69.35119112719171
mediterranean,69.2109555354908
responsible,68.88295463210575
responsibilities,68.88295463210575
facilities,68.78167609683918
facilitate,68.78167609683918
classified,68.78167609683918
consensus,68.73500932651112
consistent,68.73500932651112
content,68.73500932651112
incident,68.73500932651112
condemn,68.73500932651112
condemns,68.73500932651112
continues,68.73500932651112
instances,68.73500932651112
indictment,68.73500932651112
incidents,68.73500932651112
documenting,68.73500932651112
instance,68.73500932651112
continued,68.73500932651112
documentation,68.73500932651112
continue,68.73500932651112
ancient,68.73500932651112
performers,68.66986320811682
source,68.40965636596097
core,68.40965636596097
crime,68.40965636596097
america,68.40965636596097
actress,68.40965636596097
victories,68.40965636596097
credit,68.40965636596097
attracted,68.40965636596097
cameras,68.40965636596097
truce,68.40965636596097
direct,68.40965636596097
care,68.40965636596097
camera,68.40965636596097
attacker,68.40965636596097
massacred,68.40965636596097
security,68.40965636596097
crimes,68.40965636596097
crushed,68.40965636596097
sacred,68.40965636596097
torched,68.40965636596097
verdict,68.40965636596097
acre,68.40965636596097
covert,68.40965636596097
massacre,68.40965636596097
reach,68.40965636596097
course,68.40965636596097
cover,68.40965636596097
sources,68.40965636596097
scores,68.40965636596097
atrocities,68.40965636596097
discourse,68.40965636596097
marched,68.40965636596097
charges,68.40965636596097
strategic,68.40965636596097
charged,68.40965636596097
courageous,68.40965636596097
attackers,68.40965636596097
rockets,68.40965636596097
charge,68.40965636596097
scored,68.40965636596097
mordechai,68.40965636596097
customers,68.40965636596097
category,68.40965636596097
rocket,68.40965636596097
crossed,68.40965636596097
heroic,68.40965636596097
stretch,68.40965636596097
react,68.40965636596097
search,68.40965636596097
massacres,68.40965636596097
sector,68.40965636596097
sectors,68.40965636596097
crises,68.40965636596097
race,68.40965636596097
grace,68.40965636596097
creativity,68.40965636596097
scared,68.40965636596097
courage,68.40965636596097
score,68.40965636596097
democrats,68.40965636596097
surrender,68.26942077426006
containing,68.11882752583053
continuing,68.11882752583053
continuation,68.11882752583053
christian,67.79347456528038
scoring,67.79347456528038
chairman,67.79347456528038
charging,67.79347456528038
monarch,67.79347456528038
caring,67.79347456528038
crossing,67.79347456528038
anarchy,67.79347456528038
country,67.79347456528038
marching,67.79347456528038
christians,67.79347456528038
crying,67.79347456528038
contrast,67.79347456528038
deliberate,67.22780526479579
application,67.02203247132351
wherever,66.72378435323256
political,66.66825680779479
physically,66.66825680779479
reasonable,66.61162346411521
firepower,66.50804498640875
furthermore,66.3985320401263
officials,66.29460556202483
official,66.29460556202483
difficulty,66.29460556202483
difficult,66.29460556202483
fascinating,66.24793879169675
significant,66.24793879169675
function,66.24793879169675
watched,66.24783814425288
twice,66.24783814425288
factors,65.9225858311466
factory,65.9225858311466
factor,65.9225858311466
comfort,65.9225858311466
■,65.7402551793736
watching,65.63165634357229
couples,65.36688310401357
places,65.36688310401357
displaced,65.36688310401357
special,65.36688310401357
police,65.36688310401357
couple,65.36688310401357
placed,65.36688310401357
compel,65.36688310401357
place,65.36688310401357
policies,65.36688310401357
perpetrators,65.25507021529121
quickly,65.02151059131516
affect,64.99323185824359
offices,64.99323185824359
office,64.99323185824359
approach,64.77912400631153
municipality,64.75070130333297
placing,64.75070130333297
implications,64.75070130333297
municipal,64.75070130333297
complaints,64.75070130333297
politician,64.75070130333297
politicians,64.75070130333297
internationally,64.58204300865349
nevertheless,64.51303290623345
4,64.502704863813
call,64.39692563980425
actually,64.39692563980425
calls,64.39692563980425
local,64.39692563980425
locals,64.39692563980425
automatically,64.39692563980425
brokered,64.36871499910322
speech,64.06550940023233
compete,64.06550940023233
piece,64.06550940023233
suspected,64.06550940023233
pieces,64.06550940023233
escape,64.06550940023233
escaped,64.06550940023233
peace,64.06550940023233
basketball,64.0122913927396
frequently,63.95192102671122
represent,63.92527380853141
represents,63.92527380853141
enterprise,63.92527380853141
back,63.89276879012355
cbs,63.89276879012355
basic,63.89276879012355
boycott,63.89276879012355
combat,63.89276879012355
backs,63.89276879012355
competition,63.449327599551744
depicting,63.449327599551744
anticipated,63.449327599551744
citizenship,63.449327599551744
companies,63.449327599551744
pandemic,63.449327599551744
competing,63.449327599551744
probably,63.42453229503758
interpretation,63.309092007850815
closest,63.09555193602302
locate,63.09555193602302
legitimacy,63.09555193602302
climate,63.09555193602302
disclosed,63.09555193602302
societal,63.09555193602302
clashed,63.09555193602302
classes,63.09555193602302
scale,63.09555193602302
casualties,63.09555193602302
legacy,63.09555193602302
clothes,63.09555193602302
clashes,63.09555193602302
actively,63.09555193602302
close,63.09555193602302
medical,63.09555193602302
michael,63.09555193602302
claimed,63.09555193602302
located,63.09555193602302
closed,63.09555193602302
reporter,62.98373904730067
reporters,62.98373904730067
corps,62.507792838321
script,62.507792838321
products,62.507792838321
product,62.507792838321
closing,62.479370135342435
civilian,62.479370135342435
coalition,62.479370135342435
column,62.479370135342435
launch,62.479370135342435
civilians,62.479370135342435
claiming,62.479370135342435
location,62.479370135342435
locations,62.479370135342435
lacking,62.479370135342435
hebrew,62.206896777395144
territorial,62.01378158309136
entertainment,61.979295601091025
engineering,61.979295601091025
subsequently,61.92210398568817
february,61.88164446428886
achieve,61.794178232241784
decided,61.794178232241784
societies,61.794178232241784
decades,61.794178232241784
committee,61.794178232241784
decide,61.794178232241784
achieved,61.794178232241784
ceased,61.794178232241784
dedicated,61.794178232241784
evacuated,61.794178232241784
evacuate,61.794178232241784
decade,61.794178232241784
echoed,61.794178232241784
scheme,61.794178232241784
device,61.794178232241784
decisive,61.794178232241784
cease,61.794178232241784
devices,61.794178232241784
committees,61.794178232241784
deterrent,61.65394264054087
retirement,61.65394264054087
specify,61.57843886541797
chanted,61.1779964315612
machine,61.1779964315612
indicate,61.1779964315612
communities,61.1779964315612
advanced,61.1779964315612
indicted,61.1779964315612
comment,61.1779964315612
second,61.1779964315612
candidate,61.1779964315612
hochstein,61.1779964315612
since,61.1779964315612
eviction,61.1779964315612
convey,61.1779964315612
noticed,61.1779964315612
dedication,61.1779964315612
constitutes,61.1779964315612
authentic,61.1779964315612
antisemitic,61.1779964315612
citizens,61.1779964315612
dance,61.1779964315612
evacuation,61.1779964315612
evictions,61.1779964315612
notice,61.1779964315612
income,61.1779964315612
education,61.1779964315612
kitchen,61.1779964315612
indicates,61.1779964315612
achieving,61.1779964315612
ethnic,61.1779964315612
distance,61.1779964315612
incite,61.1779964315612
constitute,61.1779964315612
contest,61.1779964315612
stances,61.1779964315612
candidates,61.1779964315612
decision,61.1779964315612
incited,61.1779964315612
deciding,61.1779964315612
comments,61.1779964315612
change,61.1779964315612
agency,61.1779964315612
documents,61.1779964315612
assistance,61.1779964315612
advance,61.1779964315612
cessation,61.1779964315612
nice,61.1779964315612
authenticity,61.1779964315612
decisions,61.1779964315612
indicated,61.1779964315612
changes,61.1779964315612
stance,61.1779964315612
guidance,61.1779964315612
chosen,61.1779964315612
cohen,61.1779964315612
economy,61.1779964315612
commitment,61.1779964315612
section,61.1779964315612
seconds,61.1779964315612
document,61.1779964315612
mechanism,61.1779964315612
citizen,61.1779964315612
changed,61.1779964315612
cautioned,61.1779964315612
wennesland,61.118851083164174
arrangement,61.037760839860276
arrangements,61.037760839860276
overwhelming,60.793498122614025
territories,60.71240787931013
murderers,60.71240787931013
responsibility,60.70975993647523
faculty,60.608481401208664
facility,60.608481401208664
conditions,60.5618146308806
dancing,60.5618146308806
incoming,60.5618146308806
continuous,60.5618146308806
advancing,60.5618146308806
constant,60.5618146308806
indications,60.5618146308806
inciting,60.5618146308806
indicating,60.5618146308806
contain,60.5618146308806
contains,60.5618146308806
sanctions,60.5618146308806
condition,60.5618146308806
cannot,60.5618146308806
changing,60.5618146308806
continuity,60.5618146308806
girlfriend,60.46824580950775
umbrella,60.355984272946515
liberal,60.355984272946515
chairs,60.236461670330456
charity,60.236461670330456
torch,60.236461670330456
rich,60.236461670330456
march,60.236461670330456
struck,60.236461670330456
cairo,60.236461670330456
district,60.236461670330456
court,60.236461670330456
scary,60.236461670330456
courts,60.236461670330456
attract,60.236461670330456
rock,60.236461670330456
cars,60.236461670330456
historic,60.236461670330456
card,60.236461670330456
cards,60.236461670330456
trucks,60.236461670330456
smotrich,60.236461670330456
victory,60.236461670330456
outcry,60.236461670330456
truck,60.236461670330456
actors,60.236461670330456
track,60.236461670330456
tracks,60.236461670330456
marc,60.236461670330456
crisis,60.236461670330456
crazy,60.236461670330456
across,60.236461670330456
racist,60.236461670330456
doctor,60.236461670330456
crush,60.236461670330456
car,60.236461670330456
cross,60.236461670330456
actor,60.236461670330456
tragic,60.236461670330456
irgc,60.236461670330456
rocks,60.236461670330456
artistic,60.236461670330456
dramatic,60.236461670330456
chair,60.236461670330456
cry,60.236461670330456
followers,60.22398309226149
september,60.024568033374585
lebanese,59.996145330396025
grabbed,59.851827423265796
therefore,59.7830539064071
differently,59.53889183660473
interviewed,59.49212441883279
renewed,59.49212441883279
whenever,59.49212441883279
battlefield,59.42663030004349
deficit,59.30710769742743
focuses,59.30710769742743
faced,59.30710769742743
chief,59.30710769742743
face,59.30710769742743
faces,59.30710769742743
focused,59.30710769742743
liberate,59.05461056916528
independently,58.93652233914362
welfare,58.922609388480254
renowned,58.875942618152195
factions,58.69092589674683
focusing,58.69092589674683
facing,58.69092589674683
faction,58.69092589674683
perpetrated,58.639592081572026
benjamin,58.46473110322728
liberman,58.438428768484684
berlin,58.438428768484684
rebuilding,58.438428768484684
liberation,58.438428768484684
wonderful,58.30642758779967
switch,58.07464344862237
watch,58.07464344862237
auschwitz,58.07464344862237
moscow,58.07464344862237
personnel,57.99498757791287
bereaved,57.75323686538404
worldwide,57.69014513967518
reportedly,57.66963461736272
generally,57.641211914384165
championship,57.54746407191176
championships,57.54746407191176
jerusalem,57.342161288576605
reaffirmed,57.29598337159275
comply,57.193688408383046
capital,57.193688408383046
physical,57.193688408383046
clip,57.193688408383046
typical,57.193688408383046
diplomacy,57.193688408383046
psychology,57.193688408383046
diplomatic,57.193688408383046
policy,57.193688408383046
politics,57.193688408383046
olympics,57.193688408383046
november,57.13705506470345
parliamentary,57.05345281668213
preliminary,57.05345281668213
warriors,56.992873095690705
artillery,56.69967715315342
regularly,56.69967715315342
forefront,56.679801570912154
briefly,56.56754003435091
favorable,56.56754003435091
neighboring,56.52087326402286
preserve,56.36826091358148
borders,56.195520303472705
breakthrough,56.195520303472705
bravery,56.195520303472705
brother,56.195520303472705
broader,56.195520303472705
barrages,56.195520303472705
border,56.195520303472705
barrage,56.195520303472705
brothers,56.195520303472705
fireworks,56.06351912278768
afterward,56.06351912278768
framework,56.06351912278768
warfare,56.06351912278768
required,56.02288840088308
headquarters,56.02288840088308
require,56.02288840088308
requires,56.02288840088308
captives,55.892314704601816
suspect,55.892314704601816
suspects,55.892314704601816
campuses,55.892314704601816
captive,55.892314704601816
package,55.892314704601816
auspices,55.892314704601816
impacted,55.892314704601816
aspects,55.892314704601816
scope,55.892314704601816
space,55.892314704601816
pace,55.892314704601816
composed,55.892314704601816
aspect,55.892314704601816
picked,55.892314704601816
spaces,55.892314704601816
cope,55.892314704601816
newspaper,55.86159205918336
newspapers,55.86159205918336
preserving,55.752079112900894
governmental,55.72365640992233
netherlands,55.72365640992233
quick,55.546942191903405
lawlessness,55.479393692676084
literature,55.39830344937218
regardless,55.39830344937218
earlier,55.39830344937218
upcoming,55.27613290392122
composition,55.27613290392122
company,55.27613290392122
champions,55.27613290392122
suspicion,55.27613290392122
compound,55.27613290392122
campaigns,55.27613290392122
campaign,55.27613290392122
compassion,55.27613290392122
international,55.10747460924175
claims,54.92235724039251
schools,54.92235724039251
vocal,54.92235724039251
actual,54.92235724039251
claim,54.92235724039251
col,54.92235724039251
coastal,54.92235724039251
lucy,54.92235724039251
lack,54.92235724039251
islamic,54.92235724039251
musical,54.92235724039251
clash,54.92235724039251
catalyst,54.92235724039251
child,54.92235724039251
could,54.92235724039251
school,54.92235724039251
civil,54.92235724039251
calm,54.92235724039251
holocaust,54.92235724039251
childhood,54.92235724039251
cold,54.92235724039251
social,54.92235724039251
class,54.92235724039251
willingness,54.86321189199548
revolutionary,54.782121648691586
briefing,54.649984529889096
forbidden,54.649984529889096
bible,54.537722993327854
frequent,54.477352627299474
endorsement,54.4222827061411
engineer,54.4222827061411
intervene,54.4222827061411
strengthened,54.4222827061411
reiterated,54.09692974559094
reserve,54.09692974559094
deterred,54.09692974559094
reverse,54.09692974559094
reserves,54.09692974559094
registered,54.09692974559094
prefer,53.88119037876712
performed,53.88119037876712
intervention,53.80610090546051
strengthening,53.80610090546051
environment,53.80610090546051
bezalel,53.740506139227335
eligible,53.740506139227335
parallel,53.656903891206014
committed,53.62098353661127
code,53.62098353661127
academia,53.62098353661127
vice,53.62098353661127
advice,53.62098353661127
cause,53.62098353661127
chest,53.62098353661127
society,53.62098353661127
cases,53.62098353661127
ticket,53.62098353661127
chase,53.62098353661127
come,53.62098353661127
evict,53.62098353661127
case,53.62098353661127
ceo,53.62098353661127
suicide,53.62098353661127
associated,53.62098353661127
came,53.62098353661127
cited,53.62098353661127
attacked,53.62098353661127
caused,53.62098353661127
choose,53.62098353661127
advocates,53.62098353661127
voiced,53.62098353661127
activated,53.62098353661127
causes,53.62098353661127
advocate,53.62098353661127
domestic,53.62098353661127
activities,53.62098353661127
voices,53.62098353661127
attached,53.62098353661127
medic,53.62098353661127
cities,53.62098353661127
tickets,53.62098353661127
chooses,53.62098353661127
kicked,53.62098353661127
shocked,53.62098353661127
voice,53.62098353661127
discussed,53.62098353661127
acted,53.62098353661127
chose,53.62098353661127
comes,53.62098353661127
outcome,53.62098353661127
active,53.62098353661127
etc,53.62098353661127
”,53.600149623253195
returned,53.480747944910355
reminder,53.480747944910355
interrogated,53.480747944910355
brown,53.41752028108403
performing,53.26500857808654
unfortunately,53.23658587510798
presumably,53.1527470415253
problem,53.1527470415253
problems,53.1527470415253
powerful,53.02074586084028
attacking,53.00480173593068
unsc,53.00480173593068
commission,53.00480173593068
discussing,53.00480173593068
convoy,53.00480173593068
command,53.00480173593068
discussion,53.00480173593068
citing,53.00480173593068
community,53.00480173593068
consists,53.00480173593068
musicians,53.00480173593068
choosing,53.00480173593068
common,53.00480173593068
vicinity,53.00480173593068
shocking,53.00480173593068
canada,53.00480173593068
distinct,53.00480173593068
musician,53.00480173593068
discussions,53.00480173593068
vacation,53.00480173593068
actions,53.00480173593068
committing,53.00480173593068
count,53.00480173593068
causing,53.00480173593068
dynamics,53.00480173593068
acting,53.00480173593068
chain,53.00480173593068
association,53.00480173593068
action,53.00480173593068
coming,53.00480173593068
cooking,53.00480173593068
sanctity,53.00480173593068
china,53.00480173593068
formerly,52.91123291455782
northern,52.86456614422976
underground,52.86456614422976
anniversary,52.86456614422976
interrogation,52.86456614422976
returning,52.86456614422976
“,52.85298489802759
worshipers,52.648726129962064
switzerland,52.62030342698351
lowering,52.62030342698351
terror,52.53921318367961
terrorists,52.53921318367961
error,52.53921318367961
territory,52.53921318367961
terrorist,52.53921318367961
terrorism,52.53921318367961
subsequent,52.44753558627641
believes,52.4391324354461
believe,52.4391324354461
bethlehem,52.4391324354461
believed,52.4391324354461
jewry,52.32125280117595
brutally,52.182789577315994
somewhere,51.93511152388286
believing,51.82295063476551
belonged,51.82295063476551
enabled,51.82295063476551
enable,51.82295063476551
establishment,51.82295063476551
properly,51.76777108972274
operationally,51.73934838674419
personally,51.73934838674419
rabbis,51.67863272763528
rabbi,51.67863272763528
forever,51.609859210776584
refer,51.609859210776584
literally,51.38557272321547
interview,51.318929723202274
answered,51.318929723202274
anywhere,51.318929723202274
interviews,51.318929723202274
western,51.318929723202274
renew,51.318929723202274
nowhere,51.318929723202274
reviewing,51.318929723202274
awareness,51.318929723202274
blinken,51.20676883408491
unimaginable,51.20676883408491
belonging,51.20676883408491
lebanon,51.20676883408491
enabling,51.20676883408491
facts,51.133913001796905
facto,51.133913001796905
focus,51.133913001796905
fact,51.133913001796905
repeatedly,51.054156483643546
desperately,51.054156483643546
transfers,50.99367741009599
refrain,50.99367741009599
grandfather,50.99367741009599
transfer,50.99367741009599
barely,50.881415873534756
bolster,50.881415873534756
rebuild,50.881415873534756
trouble,50.881415873534756
winner,50.70274792252168
unwavering,50.70274792252168
winners,50.70274792252168
prepare,50.46639738594151
prepared,50.46639738594151
presidential,50.43797468296295
workers,50.377394961971525
worried,50.377394961971525
writer,50.377394961971525
writers,50.377394961971525
worker,50.377394961971525
relatively,50.08419901943424
elderly,50.08419901943424
different,50.06432343719298
belief,49.95206190063174
bennett,49.90539513030368
preparing,49.85021558526092
preparation,49.85021558526092
preparations,49.85021558526092
partnership,49.85021558526092
worrying,49.76121316129093
narrow,49.76121316129093
harrowing,49.76121316129093
observed,49.580042169753526
member,49.580042169753526
thereby,49.580042169753526
better,49.580042169753526
members,49.580042169753526
withdrawal,49.516950444044674
temporarily,49.496439921732204
unilateral,49.468017218753644
independent,49.46195393973187
fewer,49.4480409890685
requested,49.407410267163904
beginning,49.28921332962309
prevented,49.13660097918172
penetrated,49.13660097918172
presented,49.13660097918172
nonetheless,49.108178276203155
burned,48.96386036907294
nearby,48.96386036907294
bearing,48.96386036907294
number,48.96386036907294
boundaries,48.96386036907294
neighbors,48.96386036907294
burden,48.96386036907294
breaking,48.96386036907294
numbers,48.96386036907294
neighborhoods,48.96386036907294
neighbor,48.96386036907294
broken,48.96386036907294
neighborhood,48.96386036907294
hebron,48.96386036907294
delivered,48.782825315653
released,48.782825315653
revealed,48.782825315653
release,48.782825315653
severely,48.782825315653
leverage,48.782825315653
releases,48.782825315653
journal,48.5527847922655
journalist,48.5527847922655
journalists,48.5527847922655
presenting,48.52041917850113
permanent,48.52041917850113
pioneering,48.52041917850113
respondents,48.52041917850113
preventing,48.52041917850113
prevention,48.52041917850113
burning,48.34767856839235
bringing,48.34767856839235
withdrew,48.21557674026344
parameters,48.195066217950966
progressive,48.195066217950966
premier,48.195066217950966
pressure,48.195066217950966
departure,48.195066217950966
reported,48.195066217950966
protesters,48.195066217950966
resilient,48.16664351497241
alternatives,48.16664351497241
legendary,48.16664351497241
eternal,48.16664351497241
alternative,48.16664351497241
revealing,48.16664351497241
general,48.16664351497241
neutralized,48.16664351497241
residential,48.16664351497241
volunteer,48.16664351497241
learned,48.16664351497241
entirely,48.16664351497241
relevant,48.16664351497241
volunteers,48.16664351497241
benefit,48.03450639616991
benefits,48.03450639616991
harbor,48.02232560784219
professional,47.950904148148595
professionals,47.950904148148595
influential,47.92248144517003
forward,47.89032442715716
jazeera,47.867592889164854
quarter,47.84969370525257
–,47.79345595731957
impact,47.719120008971295
optimistic,47.719120008971295
topics,47.719120008971295
uptick,47.719120008971295
camp,47.719120008971295
suspicious,47.719120008971295
pic,47.719120008971295
topic,47.719120008971295
campus,47.719120008971295
impacts,47.719120008971295
captivity,47.719120008971295
coup,47.719120008971295
cup,47.719120008971295
camps,47.719120008971295
withdrawn,47.599394939582844
pressuring,47.57888441727038
prisoners,47.57888441727038
partner,47.57888441727038
prisoner,47.57888441727038
partners,47.57888441727038
reporting,47.57888441727038
internal,47.55046171429182
learning,47.55046171429182
laundering,47.55046171429182
instrumental,47.55046171429182
website,47.418223948045444
fulfilling,47.3529664148175
injuries,47.25141108848426
injured,47.25141108848426
journey,47.25141108848426
retaliatory,47.22510875374166
rarely,47.22510875374166
regular,47.22510875374166
larger,47.22510875374166
rulers,47.22510875374166
brief,47.09297163493917
transportation,46.96270261658978
globally,46.86868514737805
disagreements,46.865269811191176
everyone,46.865269811191176
interested,46.865269811191176
revenge,46.865269811191176
threatened,46.865269811191176
determined,46.865269811191176
determine,46.865269811191176
entered,46.865269811191176
teenagers,46.865269811191176
agreements,46.865269811191176
agreement,46.865269811191176
injuring,46.63522928780367
jordanian,46.63522928780367
indefinitely,46.62110774138879
lobby,46.36452829769734
jarrah,46.30987632725351
relief,46.295754780838635
freely,46.295754780838635
governments,46.24908801051058
entering,46.24908801051058
interesting,46.24908801051058
undermine,46.24908801051058
determination,46.24908801051058
internet,46.24908801051058
generations,46.24908801051058
generation,46.24908801051058
government,46.24908801051058
strengthen,46.24908801051058
threatening,46.24908801051058
illegally,46.071468293277526
widespread,46.03324799624289
meanwhile,46.004825293264325
knowledge,46.004825293264325
retired,45.92373504996043
regret,45.92373504996043
restored,45.92373504996043
reservists,45.92373504996043
retreat,45.92373504996043
triggered,45.92373504996043
ordered,45.92373504996043
guterres,45.92373504996043
restore,45.92373504996043
